Dataset,k,F1,AUC,AUPRC,MIN-PSE,SIL,F1_STD,AUC_STD,AUPRC_STD,MIN-PSE_STD,SIL_STD
ards_new,2,0.0,0.0,0.0,0.000,0.0,0,0,0,0,0
ards_new,3,0.710,0.826,0.677,0.000,0.240,0,0,0,0,0
ards_new,4,0.741,0.892,0.741,0.000,0.167,0,0,0,0,0
ards_new,5,0.644,0.899,0.743,0.000,0.207,0,0,0,0,0
ards_new,6,0.694,0.764,0.671,0.000,0.183,0,0,0,0,0
ards_new,7,0.701,0.899,0.750,0.000,0.207,0,0,0,0,0
ards_new,8,0.732,0.825,0.709,0.000,0.166,0,0,0,0,0
ards_new,10,0.712,0.855,0.728,0.000,0.193,0,0,0,0,0

aki_new,2,0.0,0.0,0.0,0.000,0.0,0,0,0,0,0
aki_new,3,0.0,0.0,0.0,0.000,0.0,0,0,0,0,0
aki_new,4,0.582,0.594,0.560,0.000,0.000,0,0,0,0,0
aki_new,5,0.580,0.616,0.576,0.000,0.051,0,0,0,0,0
aki_new,6,0.584,0.590,0.556,0.000,-0.095,0,0,0,0,0
aki_new,7,0.578,0.579,0.546,0.000,0.082,0,0,0,0,0
aki_new,8,0.573,0.595,0.568,0.000,-0.025,0,0,0,0,0
aki_new,10,0.573,0.605,0.572,0.000,0.019,0,0,0,0,0

cic_new,2,0.0,0.0,0.0,0.000,0.0,0,0,0,0,0
cic_new,3,0.646,0.749,0.633,0.000,0.063,0,0,0,0,0
cic_new,4,0.644,0.736,0.634,0.000,0.026,0,0,0,0,0
cic_new,5,0.669,0.755,0.643,0.000,0.034,0,0,0,0,0
cic_new,6,0.622,0.746,0.647,0.000,0.048,0,0,0,0,0
cic_new,7,0.556,0.701,0.616,0.000,0.024,0,0,0,0,0
cic_new,8,0.683,0.753,0.638,0.000,0.002,0,0,0,0,0
cic_new,10,0.634,0.646,0.586,0.000,-0.003,0,0,0,0,0

cic_los_new,2,0.0,0.0,0.0,0.000,0.0,0,0,0,0,0
cic_los_new,3,0.337,0.617,0.412,0.000,0.126,0,0,0,0,0
cic_los_new,4,0.334,0.605,0.404,0.000,0.064,0,0,0,0,0
cic_los_new,5,0.174,0.623,0.421,0.000,0.033,0,0,0,0,0
cic_los_new,6,0.345,0.616,0.411,0.000,0.135,0,0,0,0,0
cic_los_new,7,0.309,0.622,0.419,0.000,0.063,0,0,0,0,0
cic_los_new,8,0.182,0.612,0.409,0.000,0.028,0,0,0,0,0
cic_los_new,10,0.352,0.623,0.417,0.000,0.037,0,0,0,0,0

Dataset,k,F1,AUC,AUPRC,MIN-PSE,SIL,NMI,ARI
aki48,3,0.594,0.671,0.617,0,0.086,0.06,0.057
aki48,4,0.501,0.638,0.596,0,-0.037,0.047,0.013
aki48,5,0.63,0.685,0.641,0,0.171,0.054,0.033
aki48,6,0.505,0.658,0.613,0,-0.04,0.053,0.018
aki48,7,0.571,0.616,0.579,0,0.167,0.045,0.001
aki48,8,0.618,0.661,0.613,0,0.042,0.054,0.046
aki48,10,0.602,0.649,0.606,0,-0.012,0.044,0.076

ards_new,3,0.74,0.814,0.7,0,0.099,0.246,0.471
ards_new,4,0.749,0.8,0.695,0,0.074,0.224,0.444
ards_new,5,0.731,0.822,0.708,0,0.051,0.244,0.478
ards_new,6,0.758,0.848,0.719,0,0.13,0.249,0.482
ards_new,7,0.699,0.787,0.67,0,0.141,0.201,0.42
ards_new,8,0.701,0.785,0.674,0,0.157,0.224,0.455
ards_new,10,0.767,0.763,0.673,0,0.029,0.242,0.448

cic,3,0.651,0.752,0.659,0,0.066,0.157,0.319
cic,4,0.674,0.749,0.664,0,0.042,0.152,0.34
cic,5,0.702,0.745,0.668,0,0.013,0.151,0.344
cic,6,0.695,0.795,0.694,0,0.036,0.152,0.313
cic,7,0.699,0.749,0.653,0,0.053,0.153,0.33
cic,8,0.692,0.763,0.661,0,0.053,0.168,0.363
cic,10,0.682,0.787,0.658,0,0.099,0.136,0.22

sepsis48,3,0.617,0.745,0.599,0,0.046,0.081,0.174
sepsis48,4,0.533,0.755,0.599,0,0.062,0.076,0.116
sepsis48,5,0.519,0.768,0.603,0,0.089,0.082,0.125
sepsis48,6,0.569,0.728,0.593,0,0.075,0.09,0.178
sepsis48,7,0.614,0.785,0.622,0,0.066,0.085,0.142
sepsis48,8,0.605,0.661,0.573,0,0.039,0.068,0.214
sepsis48,10,0.468,0.745,0.603,0,0.091,0.09,0.187
